Name,Latitude,Longitude
Bad - 2022 Panoche Creek Loc 4,36.591,-120.769
Bad - 2022 Panoche Creek loc 4 try2,36.591,-120.769
Bad - 2022 Panoche Creek Preserve Loc3,36.591,-120.591
Bad - Delete 2023 Panoche Creek - corrals SE,36.58749,-120.765
Bad Delete - 2023 Panoche Creek - Corrals NW,36.58793,-120.767
Bad Delete - Panoche Creek - Corrals SE try 2,36.58749,-120.765
Bad Delete 2023 Panoche Creek - Corrals NW try 2,36.58793,-120.767
Bad time - delete - 2022 Baja 2,32.53799,-116.318
Old - 2022 Panoche Creek Preserve loc3,36.591,-120.591
TestAM01,38.0,-122.0
TestAM22,38.0,-122.0
TestAM77,38.0,-121.0
testing,,
Testing Data 2021 RG1,38.863,-121.287
Training Data 2021 PA,39.03,-121.537
Training data 2021 RG1,38.863,-121.287
