Site,Latitude,Longitude,Station ID,Station Name,Station Latitude,Station Longitude,Distance
2017 Rush Ranch,38.208,-122.014,GHCND:USC00040232,"ANTIOCH PUMPING PLANT NUMBER 3, CA US",37.9833,-121.7525,21.1
2017 Rush Ranch,38.208,-122.014,GHCND:USC00041967,"CONCORD WASTEWATER PLANT, CA US",37.9833,-122.0692,15.8
2017 Rush Ranch,38.208,-122.014,GHCND:USC00042934,"FAIRFIELD, CA US",38.2736,-122.0677,5.4
